,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
9162,2023-01-27 20:00:00+01:00,72628.0,3386.0,11945.0,44655.0,6839.0,0.0,363.76977173123714,0.0,199.06
10130,2023-03-10 04:00:00+01:00,45558.0,3386.0,11945.0,38125.0,12899.0,0.0,86.10815512531236,0.0,90.9
9032,2023-01-22 10:00:00+01:00,70959.0,2226.0,11945.0,43630.0,5279.0,3031.0,163.04377093845093,44.77262819283819,165.13
10026,2023-03-05 20:00:00+01:00,60504.0,3386.0,11945.0,38315.0,1215.0,0.0,17.788416955361036,0.0,183.75
9530,2023-02-12 04:00:00+01:00,54633.0,3386.0,11945.0,44480.0,2784.0,0.0,43.66748988896239,0.0,131.48
9813,2023-02-23 23:00:00+01:00,57402.0,3386.0,11945.0,43495.0,5860.0,0.0,193.50776203618815,0.0,139.86
10471,2023-03-24 09:00:00+01:00,51797.0,3386.0,11945.0,39350.0,11013.0,3229.0,75.8141863352314,18.008077345269317,113.09
9651,2023-02-17 05:00:00+01:00,52084.0,2806.0,11945.0,44655.0,6364.0,0.0,235.1968442721023,0.0,103.38
8807,2023-01-13 01:00:00+01:00,52282.0,3386.0,11945.0,46265.0,12772.0,0.0,55.24079789099653,0.0,94.71
9273,2023-02-01 11:00:00+01:00,71139.0,3386.0,11945.0,46139.0,6184.0,4747.0,58.88820137716804,18.513111411041848,163.07
9110,2023-01-25 16:00:00+01:00,72585.0,3156.0,11945.0,43525.0,1929.0,1128.0,62.283733767842655,22.104872694168435,195.03
10061,2023-03-07 07:00:00+01:00,68745.0,3386.0,11945.0,38315.0,5223.0,339.0,99.97934427193368,6.206943192171944,143.6
10123,2023-03-09 21:00:00+01:00,52009.0,3386.0,11945.0,39815.0,13120.0,0.0,204.95659625688205,0.0,140.68
9685,2023-02-18 15:00:00+01:00,47867.0,2226.0,11945.0,42275.0,6086.0,5168.0,195.2984752742436,23.148116426993607,97.17
10502,2023-03-25 16:00:00+01:00,39658.0,3386.0,11945.0,38835.0,10398.0,3962.0,148.61086663679723,84.91155061928524,46.18
9292,2023-02-02 06:00:00+01:00,62849.0,2806.0,11945.0,44760.0,5226.0,0.0,102.47252142432524,0.0,120.28
10025,2023-03-05 19:00:00+01:00,62079.0,3386.0,11945.0,38315.0,1140.0,0.0,14.902300876997876,0.0,170.07
9022,2023-01-22 00:00:00+01:00,67264.0,2226.0,11945.0,43630.0,5468.0,0.0,34.15879871148542,0.0,139.28
9912,2023-03-01 02:00:00+01:00,65634.0,3386.0,11950.0,39615.0,6086.0,0.0,57.150214862444415,0.0,138.33
8733,2023-01-09 23:00:00+01:00,59225.0,3386.0,11945.0,46265.0,8824.0,0.0,150.86673400246698,0.0,118.77
8656,2023-01-06 18:00:00+01:00,58589.0,2806.0,11945.0,44440.0,5725.0,0.0,131.2679919640945,0.0,153.35
9603,2023-02-15 05:00:00+01:00,59352.0,3386.0,11945.0,45090.0,3607.0,0.0,17.6301880140787,0.0,124.35
8641,2023-01-06 03:00:00+01:00,47357.0,2806.0,11945.0,43918.0,6571.0,0.0,71.94508163343643,0.0,93.33
9569,2023-02-13 19:00:00+01:00,69063.0,3386.0,11945.0,44470.0,2157.0,0.0,89.21767121564464,0.0,204.26
8767,2023-01-11 09:00:00+01:00,63959.0,3386.0,11945.0,46265.0,8164.0,802.0,332.4195563409415,5.88117635291771,157.5
9453,2023-02-08 23:00:00+01:00,68924.0,3386.0,11945.0,46085.0,2330.0,0.0,78.30287148336049,0.0,164.88
8660,2023-01-06 22:00:00+01:00,53912.0,2806.0,11945.0,44440.0,6534.0,0.0,164.77698974433994,0.0,130.39
9769,2023-02-22 03:00:00+01:00,50667.0,3386.0,11945.0,42615.0,2372.0,0.0,156.34614688907058,0.0,127.26
9913,2023-03-01 03:00:00+01:00,63299.0,3386.0,11950.0,39615.0,6172.0,0.0,99.58023007717064,0.0,134.63
9759,2023-02-21 17:00:00+01:00,52584.0,3386.0,11945.0,43055.0,898.0,938.0,45.74355709685268,24.09312290734785,139.49
8848,2023-01-14 18:00:00+01:00,54918.0,3386.0,11945.0,46265.0,13082.0,0.0,207.4902101343269,0.0,146.28
9434,2023-02-08 04:00:00+01:00,61676.0,3386.0,11945.0,46000.0,2852.0,0.0,52.53333830994291,0.0,145.98
9902,2023-02-28 16:00:00+01:00,64567.0,3386.0,11747.0,39615.0,7000.0,2722.0,254.24570511894356,252.89551766914087,140.91
9595,2023-02-14 21:00:00+01:00,61422.0,3386.0,11945.0,45090.0,3958.0,0.0,194.13432389530084,0.0,186.69
9528,2023-02-12 02:00:00+01:00,59177.0,3386.0,11945.0,44480.0,2703.0,0.0,25.53659427290222,0.0,144.57
10283,2023-03-16 13:00:00+01:00,54388.0,3386.0,11945.0,38315.0,4933.0,9985.0,31.15851314129845,20.73494414018861,94.89
10070,2023-03-07 16:00:00+01:00,59273.0,3386.0,11945.0,38315.0,6559.0,1881.0,414.0315483340281,68.23886617714909,140.41
9344,2023-02-04 10:00:00+01:00,59640.0,3386.0,11945.0,45755.0,2041.0,3666.0,41.97964804132109,22.141626724044627,156.28
9105,2023-01-25 11:00:00+01:00,78351.0,3156.0,11945.0,43525.0,1889.0,3993.0,29.462117029658213,124.80218334356272,222.02
9700,2023-02-19 06:00:00+01:00,43886.0,3386.0,11945.0,42165.0,5020.0,0.0,161.13012846967382,0.0,90.11
9102,2023-01-25 08:00:00+01:00,78032.0,3156.0,11945.0,43525.0,2286.0,307.0,47.270187097527966,7.235533233734082,212.45
10096,2023-03-08 18:00:00+01:00,58511.0,3386.0,11945.0,39815.0,10046.0,145.0,760.8698087537814,8.69135677208585,145.46
8983,2023-01-20 09:00:00+01:00,77616.0,1646.0,11945.0,44370.0,2944.0,1582.0,110.17769367256956,7.507947858486521,216.82
9866,2023-02-27 04:00:00+01:00,59582.0,3386.0,11742.0,39615.0,11004.0,0.0,104.71582694017604,0.0,117.52
